source_id	subject_id	session_id	bold_num	t1w_num	t2w_num	bold_size	t1w_size	bold_duration_total	bold_duration_mean	bold_voxels_total	bold_voxels_mean	datatypes
ds006185	sub-24696	ses-1	32	2	1	25428073071	35414369	n/a	n/a	n/a	n/a	anat,fmap,func
ds006185	sub-24697	ses-1	32	2	0	25656499362	35841891	n/a	n/a	n/a	n/a	anat,fmap,func
ds006185	sub-24699	ses-1	32	2	1	25784388133	35477554	n/a	n/a	n/a	n/a	anat,fmap,func
ds006185	sub-24702	ses-1	32	2	1	25528442660	34657120	n/a	n/a	n/a	n/a	anat,fmap,func
ds006185	sub-60295	ses-1	32	2	0	25397378038	35701081	n/a	n/a	n/a	n/a	anat,fmap,func
ds006185	sub-PILOT01	ses-1	32	2	0	23604835644	35995701	n/a	n/a	n/a	n/a	anat,fmap,func
ds006185	sub-PILOT02	ses-1	32	2	0	25733937326	35790847	n/a	n/a	n/a	n/a	anat,fmap,func
ds006185	sub-24053	ses-1	32	2	1	25684707343	35431035	n/a	n/a	n/a	n/a	anat,fmap,func
ds006185	sub-24630	ses-1	32	2	1	25262915029	35727786	n/a	n/a	n/a	n/a	anat,fmap,func
ds006185	sub-24663	ses-1	32	2	1	25314753639	36798277	n/a	n/a	n/a	n/a	anat,fmap,func
ds006185	sub-24683	ses-1	32	2	0	25588460009	34922282	n/a	n/a	n/a	n/a	anat,fmap,func
ds006185	sub-24684	ses-1	32	2	1	25639772897	35642377	n/a	n/a	n/a	n/a	anat,fmap,func
ds006185	sub-24696	ses-1	32	2	1	25428073071	35414369	n/a	n/a	n/a	n/a	anat,fmap,func
ds006185	sub-24697	ses-1	32	2	0	25656499362	35841891	n/a	n/a	n/a	n/a	anat,fmap,func
ds006185	sub-24699	ses-1	32	2	1	25784388133	35477554	n/a	n/a	n/a	n/a	anat,fmap,func
ds006185	sub-24702	ses-1	32	2	1	25528442660	34657120	n/a	n/a	n/a	n/a	anat,fmap,func
ds006185	sub-60295	ses-1	32	2	0	25397378038	35701081	n/a	n/a	n/a	n/a	anat,fmap,func
ds006185	sub-PILOT01	ses-1	32	2	0	23604835644	35995701	n/a	n/a	n/a	n/a	anat,fmap,func
ds006185	sub-PILOT02	ses-1	32	2	0	25733937326	35790847	n/a	n/a	n/a	n/a	anat,fmap,func
ds006189	sub-24053	ses-1	4	0	0	1137422694	0	n/a	n/a	n/a	n/a	func
ds006189	sub-24630	ses-1	4	0	0	1148983581	0	n/a	n/a	n/a	n/a	func
ds006189	sub-24663	ses-1	4	0	0	1156484585	0	n/a	n/a	n/a	n/a	func
ds006189	sub-24683	ses-1	4	0	0	1117385725	0	n/a	n/a	n/a	n/a	func
ds006189	sub-24684	ses-1	4	0	0	1133141145	0	n/a	n/a	n/a	n/a	func
ds006189	sub-24696	ses-1	4	0	0	1130351112	0	n/a	n/a	n/a	n/a	func
ds006189	sub-24697	ses-1	4	0	0	1162360994	0	n/a	n/a	n/a	n/a	func
ds006189	sub-24699	ses-1	4	0	0	1143032815	0	n/a	n/a	n/a	n/a	func
ds006189	sub-24702	ses-1	4	0	0	1123839466	0	n/a	n/a	n/a	n/a	func
ds006189	sub-60295	ses-1	4	0	0	1157925538	0	n/a	n/a	n/a	n/a	func
ds006189	sub-PILOT01	ses-1	4	0	0	1043866662	0	n/a	n/a	n/a	n/a	func
ds006189	sub-PILOT02	ses-1	4	0	0	1113353973	0	n/a	n/a	n/a	n/a	func
ds006191	sub-24053	ses-1	0	0	0	0	0	n/a	n/a	n/a	n/a	func
ds006191	sub-24630	ses-1	0	0	0	0	0	n/a	n/a	n/a	n/a	func
ds006191	sub-24663	ses-1	0	0	0	0	0	n/a	n/a	n/a	n/a	func
ds006191	sub-24683	ses-1	0	0	0	0	0	n/a	n/a	n/a	n/a	func
ds006191	sub-24684	ses-1	0	0	0	0	0	n/a	n/a	n/a	n/a	func
ds006191	sub-24696	ses-1	0	0	0	0	0	n/a	n/a	n/a	n/a	func
ds006191	sub-24697	ses-1	0	0	0	0	0	n/a	n/a	n/a	n/a	func
ds006191	sub-24699	ses-1	0	0	0	0	0	n/a	n/a	n/a	n/a	func
ds006191	sub-24702	ses-1	0	0	0	0	0	n/a	n/a	n/a	n/a	func
ds006191	sub-60295	ses-1	0	0	0	0	0	n/a	n/a	n/a	n/a	func
ds006191	sub-PILOT01	ses-1	0	0	0	0	0	n/a	n/a	n/a	n/a	func
ds006191	sub-PILOT02	ses-1	0	0	0	0	0	n/a	n/a	n/a	n/a	func
